route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,dir_abbr,sup_service_mod
30,1-127_MRG_1,2182286_MRG_1,30-Barton Creek Sq-SB,,1,30003-1-127_MRG_1,41352,1,1,S,0
30,1-127_MRG_2,2182286_MRG_2,30-Barton Creek Sq-SB,,1,30003-1-127_MRG_2,41352,1,1,S,0
30,1-127_MRG_3,2182286_MRG_3,30-Barton Creek Sq-SB,,1,30003-1-127_MRG_3,41352,1,1,S,0
30,1-127_MRG_1,2182287_MRG_1,30-Barton Creek Sq-SB,,1,30001-1-127_MRG_1,41352,1,1,S,0
30,1-127_MRG_2,2182287_MRG_2,30-Barton Creek Sq-SB,,1,30001-1-127_MRG_2,41352,1,1,S,0
30,1-127_MRG_3,2182287_MRG_3,30-Barton Creek Sq-SB,,1,30001-1-127_MRG_3,41352,1,1,S,0
30,1-127_MRG_1,2182288_MRG_1,30-Barton Creek Sq-SB,,1,30002-1-127_MRG_1,41352,1,1,S,0
30,1-127_MRG_2,2182288_MRG_2,30-Barton Creek Sq-SB,,1,30002-1-127_MRG_2,41352,1,1,S,0
30,1-127_MRG_3,2182288_MRG_3,30-Barton Creek Sq-SB,,1,30002-1-127_MRG_3,41352,1,1,S,0
30,1-127_MRG_1,2182289_MRG_1,30-Barton Creek Sq-SB,,1,30003-1-127_MRG_1,41352,1,1,S,0
30,1-127_MRG_2,2182289_MRG_2,30-Barton Creek Sq-SB,,1,30003-1-127_MRG_2,41352,1,1,S,0
30,1-127_MRG_3,2182289_MRG_3,30-Barton Creek Sq-SB,,1,30003-1-127_MRG_3,41352,1,1,S,0
30,1-127_MRG_1,2182290_MRG_1,30-Barton Creek Sq-SB,,1,30001-1-127_MRG_1,41352,1,1,S,0
30,1-127_MRG_2,2182290_MRG_2,30-Barton Creek Sq-SB,,1,30001-1-127_MRG_2,41352,1,1,S,0
30,1-127_MRG_3,2182290_MRG_3,30-Barton Creek Sq-SB,,1,30001-1-127_MRG_3,41352,1,1,S,0
30,1-127_MRG_1,2182291_MRG_1,30-Barton Creek Sq-SB,,1,30002-1-127_MRG_1,41352,1,1,S,0
30,1-127_MRG_2,2182291_MRG_2,30-Barton Creek Sq-SB,,1,30002-1-127_MRG_2,41352,1,1,S,0
30,1-127_MRG_3,2182291_MRG_3,30-Barton Creek Sq-SB,,1,30002-1-127_MRG_3,41352,1,1,S,0
30,1-127_MRG_1,2182292_MRG_1,30-Barton Creek Sq-SB,,1,30003-1-127_MRG_1,41352,1,1,S,0
30,1-127_MRG_2,2182292_MRG_2,30-Barton Creek Sq-SB,,1,30003-1-127_MRG_2,41352,1,1,S,0
30,1-127_MRG_3,2182292_MRG_3,30-Barton Creek Sq-SB,,1,30003-1-127_MRG_3,41352,1,1,S,0
30,1-127_MRG_1,2182293_MRG_1,30-Barton Creek Sq-SB,,1,30001-1-127_MRG_1,41352,1,1,S,0
30,1-127_MRG_2,2182293_MRG_2,30-Barton Creek Sq-SB,,1,30001-1-127_MRG_2,41352,1,1,S,0
30,1-127_MRG_3,2182293_MRG_3,30-Barton Creek Sq-SB,,1,30001-1-127_MRG_3,41352,1,1,S,0
30,1-127_MRG_1,2182294_MRG_1,30-Barton Creek Sq-SB,,1,30002-1-127_MRG_1,41352,1,1,S,0
30,1-127_MRG_2,2182294_MRG_2,30-Barton Creek Sq-SB,,1,30002-1-127_MRG_2,41352,1,1,S,0
30,1-127_MRG_3,2182294_MRG_3,30-Barton Creek Sq-SB,,1,30002-1-127_MRG_3,41352,1,1,S,0
30,1-127_MRG_1,2182295_MRG_1,30-Barton Creek Sq-SB,,1,30003-1-127_MRG_1,41352,1,1,S,0
30,1-127_MRG_2,2182295_MRG_2,30-Barton Creek Sq-SB,,1,30003-1-127_MRG_2,41352,1,1,S,0
30,1-127_MRG_3,2182295_MRG_3,30-Barton Creek Sq-SB,,1,30003-1-127_MRG_3,41352,1,1,S,0
30,1-127_MRG_1,2182296_MRG_1,30-Barton Creek Sq-SB,,1,30001-1-127_MRG_1,41352,1,1,S,0
30,1-127_MRG_2,2182296_MRG_2,30-Barton Creek Sq-SB,,1,30001-1-127_MRG_2,41352,1,1,S,0
30,1-127_MRG_3,2182296_MRG_3,30-Barton Creek Sq-SB,,1,30001-1-127_MRG_3,41352,1,1,S,0
30,1-127_MRG_1,2182297_MRG_1,30-Barton Creek Sq-SB,,1,30002-1-127_MRG_1,41352,1,1,S,0
30,1-127_MRG_2,2182297_MRG_2,30-Barton Creek Sq-SB,,1,30002-1-127_MRG_2,41352,1,1,S,0
30,1-127_MRG_3,2182297_MRG_3,30-Barton Creek Sq-SB,,1,30002-1-127_MRG_3,41352,1,1,S,0
30,4-127_MRG_1,2182298_MRG_1,30-Barton Creek Sq-NB,,0,30003-4-127_MRG_1,41351,1,1,N,0
30,4-127_MRG_2,2182298_MRG_2,30-Barton Creek Sq-NB,,0,30003-4-127_MRG_2,41351,1,1,N,0
30,4-127_MRG_1,2182299_MRG_1,30-Barton Creek Sq-NB,,0,30001-4-127_MRG_1,41351,1,1,N,0
30,4-127_MRG_2,2182299_MRG_2,30-Barton Creek Sq-NB,,0,30001-4-127_MRG_2,41351,1,1,N,0
30,4-127_MRG_1,2182300_MRG_1,30-Barton Creek Sq-NB,,0,30003-4-127_MRG_1,41351,1,1,N,0
30,4-127_MRG_2,2182300_MRG_2,30-Barton Creek Sq-NB,,0,30003-4-127_MRG_2,41351,1,1,N,0
30,4-127_MRG_1,2182301_MRG_1,30-Barton Creek Sq-NB,,0,30001-4-127_MRG_1,41351,1,1,N,0
30,4-127_MRG_2,2182301_MRG_2,30-Barton Creek Sq-NB,,0,30001-4-127_MRG_2,41351,1,1,N,0
30,4-127_MRG_1,2182302_MRG_1,30-Barton Creek Sq-NB,,0,30002-4-127_MRG_1,41351,1,1,N,0
30,4-127_MRG_2,2182302_MRG_2,30-Barton Creek Sq-NB,,0,30002-4-127_MRG_2,41351,1,1,N,0
30,4-127_MRG_1,2182303_MRG_1,30-Barton Creek Sq-NB,,0,30003-4-127_MRG_1,41351,1,1,N,0
30,4-127_MRG_2,2182303_MRG_2,30-Barton Creek Sq-NB,,0,30003-4-127_MRG_2,41351,1,1,N,0
30,4-127_MRG_1,2182304_MRG_1,30-Barton Creek Sq-NB,,0,30001-4-127_MRG_1,41351,1,1,N,0
30,4-127_MRG_2,2182304_MRG_2,30-Barton Creek Sq-NB,,0,30001-4-127_MRG_2,41351,1,1,N,0
30,4-127_MRG_1,2182305_MRG_1,30-Barton Creek Sq-NB,,0,30002-4-127_MRG_1,41351,1,1,N,0
30,4-127_MRG_2,2182305_MRG_2,30-Barton Creek Sq-NB,,0,30002-4-127_MRG_2,41351,1,1,N,0
30,4-127_MRG_1,2182306_MRG_1,30-Barton Creek Sq-NB,,0,30003-4-127_MRG_1,41351,1,1,N,0
30,4-127_MRG_2,2182306_MRG_2,30-Barton Creek Sq-NB,,0,30003-4-127_MRG_2,41351,1,1,N,0
30,4-127_MRG_1,2182307_MRG_1,30-Barton Creek Sq-NB,,0,30001-4-127_MRG_1,41351,1,1,N,0
30,4-127_MRG_2,2182307_MRG_2,30-Barton Creek Sq-NB,,0,30001-4-127_MRG_2,41351,1,1,N,0
30,4-127_MRG_1,2182308_MRG_1,30-Barton Creek Sq-NB,,0,30002-4-127_MRG_1,41351,1,1,N,0
30,4-127_MRG_2,2182308_MRG_2,30-Barton Creek Sq-NB,,0,30002-4-127_MRG_2,41351,1,1,N,0
30,4-127_MRG_1,2182309_MRG_1,30-Barton Creek Sq-NB,,0,30002-4-127_MRG_1,41351,1,1,N,0
30,4-127_MRG_2,2182309_MRG_2,30-Barton Creek Sq-NB,,0,30002-4-127_MRG_2,41351,1,1,N,0
30,4-127_MRG_1,2182310_MRG_1,30-Barton Creek Sq-NB,,0,30003-4-127_MRG_1,41351,1,1,N,0
30,4-127_MRG_2,2182310_MRG_2,30-Barton Creek Sq-NB,,0,30003-4-127_MRG_2,41351,1,1,N,0
30,4-127_MRG_1,2182311_MRG_1,30-Barton Creek Sq-NB,,0,30001-4-127_MRG_1,41351,1,1,N,0
30,4-127_MRG_2,2182311_MRG_2,30-Barton Creek Sq-NB,,0,30001-4-127_MRG_2,41351,1,1,N,0
30,4-127_MRG_1,2182312_MRG_1,30-Barton Creek Sq-NB,,0,30002-4-127_MRG_1,41351,1,1,N,0
30,4-127_MRG_2,2182312_MRG_2,30-Barton Creek Sq-NB,,0,30002-4-127_MRG_2,41351,1,1,N,0
30,4-127_MRG_1,2182313_MRG_1,30-Barton Creek Sq-NB,,0,30003-4-127_MRG_1,41351,1,1,N,0
30,4-127_MRG_2,2182313_MRG_2,30-Barton Creek Sq-NB,,0,30003-4-127_MRG_2,41351,1,1,N,0
30,4-127_MRG_1,2182314_MRG_1,30-Barton Creek Sq-NB,,0,30001-4-127_MRG_1,41351,1,1,N,0
30,4-127_MRG_2,2182314_MRG_2,30-Barton Creek Sq-NB,,0,30001-4-127_MRG_2,41351,1,1,N,0
30,4-127_MRG_1,2182315_MRG_1,30-Barton Creek Sq-NB,,0,30002-4-127_MRG_1,41351,1,1,N,0
30,4-127_MRG_2,2182315_MRG_2,30-Barton Creek Sq-NB,,0,30002-4-127_MRG_2,41351,1,1,N,0
30,4-127_MRG_1,2182316_MRG_1,30-Barton Creek Sq-NB,,0,30003-4-127_MRG_1,41351,1,1,N,0
30,4-127_MRG_2,2182316_MRG_2,30-Barton Creek Sq-NB,,0,30003-4-127_MRG_2,41351,1,1,N,0
30,4-127_MRG_1,2182317_MRG_1,30-Barton Creek Sq-NB,,0,30001-4-127_MRG_1,41351,1,1,N,0
30,4-127_MRG_2,2182317_MRG_2,30-Barton Creek Sq-NB,,0,30001-4-127_MRG_2,41351,1,1,N,0
30,4-127_MRG_1,2182318_MRG_1,30-Barton Creek Sq-NB,,0,30002-4-127_MRG_1,41351,1,1,N,0
30,4-127_MRG_2,2182318_MRG_2,30-Barton Creek Sq-NB,,0,30002-4-127_MRG_2,41351,1,1,N,0
30,4-127_MRG_1,2182319_MRG_1,30-Barton Creek Sq-NB,,0,30003-4-127_MRG_1,41351,1,1,N,0
30,4-127_MRG_2,2182319_MRG_2,30-Barton Creek Sq-NB,,0,30003-4-127_MRG_2,41351,1,1,N,0
30,4-127_MRG_1,2182320_MRG_1,30-Barton Creek Sq-NB,,0,30001-4-127_MRG_1,41351,1,1,N,0
30,4-127_MRG_2,2182320_MRG_2,30-Barton Creek Sq-NB,,0,30001-4-127_MRG_2,41351,1,1,N,0
30,4-127_MRG_1,2182321_MRG_1,30-Barton Creek Sq-NB,,0,30002-4-127_MRG_1,41351,1,1,N,0
30,4-127_MRG_2,2182321_MRG_2,30-Barton Creek Sq-NB,,0,30002-4-127_MRG_2,41351,1,1,N,0
30,4-127_MRG_1,2182322_MRG_1,30-Barton Creek Sq-NB,,0,30003-4-127_MRG_1,41351,1,1,N,0
30,4-127_MRG_2,2182322_MRG_2,30-Barton Creek Sq-NB,,0,30003-4-127_MRG_2,41351,1,1,N,0
30,4-127_MRG_1,2182323_MRG_1,30-Barton Creek Sq-NB,,0,30001-4-127_MRG_1,41351,1,1,N,0
30,4-127_MRG_2,2182323_MRG_2,30-Barton Creek Sq-NB,,0,30001-4-127_MRG_2,41351,1,1,N,0
30,4-127_MRG_1,2182324_MRG_1,30-Barton Creek Sq-NB,,0,30002-4-127_MRG_1,41351,1,1,N,0
30,4-127_MRG_2,2182324_MRG_2,30-Barton Creek Sq-NB,,0,30002-4-127_MRG_2,41351,1,1,N,0
30,4-127_MRG_1,2182325_MRG_1,30-Barton Creek Sq-NB,,0,30003-4-127_MRG_1,41351,1,1,N,0
30,4-127_MRG_2,2182325_MRG_2,30-Barton Creek Sq-NB,,0,30003-4-127_MRG_2,41351,1,1,N,0
30,4-127_MRG_1,2182326_MRG_1,30-Barton Creek Sq-NB,,0,30001-4-127_MRG_1,41351,1,1,N,0
30,4-127_MRG_2,2182326_MRG_2,30-Barton Creek Sq-NB,,0,30001-4-127_MRG_2,41351,1,1,N,0
30,4-127_MRG_1,2182327_MRG_1,30-Barton Creek Sq-SB,,1,30001-4-127_MRG_1,41352,1,1,S,0
30,4-127_MRG_2,2182327_MRG_2,30-Barton Creek Sq-SB,,1,30001-4-127_MRG_2,41352,1,1,S,0
30,4-127_MRG_1,2182328_MRG_1,30-Barton Creek Sq-SB,,1,30003-4-127_MRG_1,41352,1,1,S,0
30,4-127_MRG_2,2182328_MRG_2,30-Barton Creek Sq-SB,,1,30003-4-127_MRG_2,41352,1,1,S,0
30,4-127_MRG_1,2182329_MRG_1,30-Barton Creek Sq-SB,,1,30001-4-127_MRG_1,41352,1,1,S,0
30,4-127_MRG_2,2182329_MRG_2,30-Barton Creek Sq-SB,,1,30001-4-127_MRG_2,41352,1,1,S,0
30,4-127_MRG_1,2182330_MRG_1,30-Barton Creek Sq-SB,,1,30002-4-127_MRG_1,41352,1,1,S,0
30,4-127_MRG_2,2182330_MRG_2,30-Barton Creek Sq-SB,,1,30002-4-127_MRG_2,41352,1,1,S,0
30,4-127_MRG_1,2182331_MRG_1,30-Barton Creek Sq-SB,,1,30003-4-127_MRG_1,41352,1,1,S,0
30,4-127_MRG_2,2182331_MRG_2,30-Barton Creek Sq-SB,,1,30003-4-127_MRG_2,41352,1,1,S,0
30,4-127_MRG_1,2182332_MRG_1,30-Barton Creek Sq-SB,,1,30001-4-127_MRG_1,41352,1,1,S,0
30,4-127_MRG_2,2182332_MRG_2,30-Barton Creek Sq-SB,,1,30001-4-127_MRG_2,41352,1,1,S,0
30,4-127_MRG_1,2182333_MRG_1,30-Barton Creek Sq-SB,,1,30002-4-127_MRG_1,41352,1,1,S,0
30,4-127_MRG_2,2182333_MRG_2,30-Barton Creek Sq-SB,,1,30002-4-127_MRG_2,41352,1,1,S,0
30,4-127_MRG_1,2182334_MRG_1,30-Barton Creek Sq-SB,,1,30003-4-127_MRG_1,41352,1,1,S,0
30,4-127_MRG_2,2182334_MRG_2,30-Barton Creek Sq-SB,,1,30003-4-127_MRG_2,41352,1,1,S,0
30,4-127_MRG_1,2182335_MRG_1,30-Barton Creek Sq-SB,,1,30001-4-127_MRG_1,41352,1,1,S,0
30,4-127_MRG_2,2182335_MRG_2,30-Barton Creek Sq-SB,,1,30001-4-127_MRG_2,41352,1,1,S,0
30,4-127_MRG_1,2182336_MRG_1,30-Barton Creek Sq-SB,,1,30002-4-127_MRG_1,41352,1,1,S,0
30,4-127_MRG_2,2182336_MRG_2,30-Barton Creek Sq-SB,,1,30002-4-127_MRG_2,41352,1,1,S,0
30,4-127_MRG_1,2182337_MRG_1,30-Barton Creek Sq-SB,,1,30003-4-127_MRG_1,41352,1,1,S,0
30,4-127_MRG_2,2182337_MRG_2,30-Barton Creek Sq-SB,,1,30003-4-127_MRG_2,41352,1,1,S,0
30,4-127_MRG_1,2182338_MRG_1,30-Barton Creek Sq-SB,,1,30001-4-127_MRG_1,41352,1,1,S,0
30,4-127_MRG_2,2182338_MRG_2,30-Barton Creek Sq-SB,,1,30001-4-127_MRG_2,41352,1,1,S,0
30,4-127_MRG_1,2182339_MRG_1,30-Barton Creek Sq-SB,,1,30002-4-127_MRG_1,41352,1,1,S,0
30,4-127_MRG_2,2182339_MRG_2,30-Barton Creek Sq-SB,,1,30002-4-127_MRG_2,41352,1,1,S,0
30,4-127_MRG_1,2182340_MRG_1,30-Barton Creek Sq-SB,,1,30003-4-127_MRG_1,41352,1,1,S,0
30,4-127_MRG_2,2182340_MRG_2,30-Barton Creek Sq-SB,,1,30003-4-127_MRG_2,41352,1,1,S,0
30,4-127_MRG_1,2182341_MRG_1,30-Barton Creek Sq-SB,,1,30001-4-127_MRG_1,41352,1,1,S,0
30,4-127_MRG_2,2182341_MRG_2,30-Barton Creek Sq-SB,,1,30001-4-127_MRG_2,41352,1,1,S,0
30,4-127_MRG_1,2182342_MRG_1,30-Barton Creek Sq-SB,,1,30002-4-127_MRG_1,41352,1,1,S,0
30,4-127_MRG_2,2182342_MRG_2,30-Barton Creek Sq-SB,,1,30002-4-127_MRG_2,41352,1,1,S,0
30,4-127_MRG_1,2182343_MRG_1,30-Barton Creek Sq-SB,,1,30003-4-127_MRG_1,41352,1,1,S,0
30,4-127_MRG_2,2182343_MRG_2,30-Barton Creek Sq-SB,,1,30003-4-127_MRG_2,41352,1,1,S,0
30,4-127_MRG_1,2182344_MRG_1,30-Barton Creek Sq-SB,,1,30001-4-127_MRG_1,41352,1,1,S,0
30,4-127_MRG_2,2182344_MRG_2,30-Barton Creek Sq-SB,,1,30001-4-127_MRG_2,41352,1,1,S,0
30,4-127_MRG_1,2182345_MRG_1,30-Barton Creek Sq-SB,,1,30002-4-127_MRG_1,41352,1,1,S,0
30,4-127_MRG_2,2182345_MRG_2,30-Barton Creek Sq-SB,,1,30002-4-127_MRG_2,41352,1,1,S,0
30,4-127_MRG_1,2182346_MRG_1,30-Barton Creek Sq-SB,,1,30003-4-127_MRG_1,41352,1,1,S,0
30,4-127_MRG_2,2182346_MRG_2,30-Barton Creek Sq-SB,,1,30003-4-127_MRG_2,41352,1,1,S,0
30,4-127_MRG_1,2182347_MRG_1,30-Barton Creek Sq-SB,,1,30001-4-127_MRG_1,41352,1,1,S,0
30,4-127_MRG_2,2182347_MRG_2,30-Barton Creek Sq-SB,,1,30001-4-127_MRG_2,41352,1,1,S,0
30,4-127_MRG_1,2182348_MRG_1,30-Barton Creek Sq-SB,,1,30002-4-127_MRG_1,41352,1,1,S,0
30,4-127_MRG_2,2182348_MRG_2,30-Barton Creek Sq-SB,,1,30002-4-127_MRG_2,41352,1,1,S,0
30,4-127_MRG_1,2182349_MRG_1,30-Barton Creek Sq-SB,,1,30003-4-127_MRG_1,41352,1,1,S,0
30,4-127_MRG_2,2182349_MRG_2,30-Barton Creek Sq-SB,,1,30003-4-127_MRG_2,41352,1,1,S,0
30,4-127_MRG_1,2182350_MRG_1,30-Barton Creek Sq-SB,,1,30001-4-127_MRG_1,41352,1,1,S,0
30,4-127_MRG_2,2182350_MRG_2,30-Barton Creek Sq-SB,,1,30001-4-127_MRG_2,41352,1,1,S,0
30,4-127_MRG_1,2182351_MRG_1,30-Barton Creek Sq-SB,,1,30002-4-127_MRG_1,41352,1,1,S,0
30,4-127_MRG_2,2182351_MRG_2,30-Barton Creek Sq-SB,,1,30002-4-127_MRG_2,41352,1,1,S,0
30,4-127_MRG_1,2182352_MRG_1,30-Barton Creek Sq-SB,,1,30002-4-127_MRG_1,41352,1,1,S,0
30,4-127_MRG_2,2182352_MRG_2,30-Barton Creek Sq-SB,,1,30002-4-127_MRG_2,41352,1,1,S,0
30,4-127_MRG_1,2182353_MRG_1,30-Barton Creek Sq-SB,,1,30001-4-127_MRG_1,41352,1,1,S,0
30,4-127_MRG_2,2182353_MRG_2,30-Barton Creek Sq-SB,,1,30001-4-127_MRG_2,41352,1,1,S,0
30,4-127_MRG_1,2182354_MRG_1,30-Barton Creek Sq-SB,,1,30002-4-127_MRG_1,41352,1,1,S,0
30,4-127_MRG_2,2182354_MRG_2,30-Barton Creek Sq-SB,,1,30002-4-127_MRG_2,41352,1,1,S,0
30,4-127_MRG_1,2182355_MRG_1,30-Barton Creek Sq-SB,,1,30003-4-127_MRG_1,41352,1,1,S,0
30,4-127_MRG_2,2182355_MRG_2,30-Barton Creek Sq-SB,,1,30003-4-127_MRG_2,41352,1,1,S,0
30,5-127_MRG_1,2182356_MRG_1,30-Barton Creek Sq-NB,,0,30003-5-127_MRG_1,41351,1,1,N,0
30,5-127_MRG_1,2182357_MRG_1,30-Barton Creek Sq-NB,,0,30001-5-127_MRG_1,41351,1,1,N,0
30,5-127_MRG_1,2182358_MRG_1,30-Barton Creek Sq-NB,,0,30002-5-127_MRG_1,41351,1,1,N,0
30,5-127_MRG_1,2182359_MRG_1,30-Barton Creek Sq-NB,,0,30003-5-127_MRG_1,41351,1,1,N,0
30,5-127_MRG_1,2182360_MRG_1,30-Barton Creek Sq-NB,,0,30001-5-127_MRG_1,41351,1,1,N,0
30,5-127_MRG_1,2182361_MRG_1,30-Barton Creek Sq-NB,,0,30002-5-127_MRG_1,41351,1,1,N,0
30,5-127_MRG_1,2182362_MRG_1,30-Barton Creek Sq-NB,,0,30003-5-127_MRG_1,41351,1,1,N,0
30,5-127_MRG_1,2182363_MRG_1,30-Barton Creek Sq-NB,,0,30001-5-127_MRG_1,41351,1,1,N,0
30,5-127_MRG_1,2182364_MRG_1,30-Barton Creek Sq-NB,,0,30002-5-127_MRG_1,41351,1,1,N,0
30,5-127_MRG_1,2182365_MRG_1,30-Barton Creek Sq-NB,,0,30003-5-127_MRG_1,41351,1,1,N,0
30,5-127_MRG_1,2182366_MRG_1,30-Barton Creek Sq-NB,,0,30001-5-127_MRG_1,41351,1,1,N,0
30,5-127_MRG_1,2182367_MRG_1,30-Barton Creek Sq-NB,,0,30002-5-127_MRG_1,41351,1,1,N,0
30,5-127_MRG_1,2182368_MRG_1,30-Barton Creek Sq-NB,,0,30003-5-127_MRG_1,41351,1,1,N,0
30,5-127_MRG_1,2182369_MRG_1,30-Barton Creek Sq-NB,,0,30001-5-127_MRG_1,41351,1,1,N,0
30,5-127_MRG_1,2182370_MRG_1,30-Barton Creek Sq-NB,,0,30002-5-127_MRG_1,41351,1,1,N,0
30,5-127_MRG_1,2182371_MRG_1,30-Barton Creek Sq-NB,,0,30003-5-127_MRG_1,41351,1,1,N,0
30,5-127_MRG_1,2182372_MRG_1,30-Barton Creek Sq-NB,,0,30001-5-127_MRG_1,41351,1,1,N,0
30,5-127_MRG_1,2182373_MRG_1,30-Barton Creek Sq-NB,,0,30002-5-127_MRG_1,41351,1,1,N,0
30,5-127_MRG_1,2182374_MRG_1,30-Barton Creek Sq-NB,,0,30003-5-127_MRG_1,41351,1,1,N,0
30,5-127_MRG_1,2182375_MRG_1,30-Barton Creek Sq-NB,,0,30001-5-127_MRG_1,41351,1,1,N,0
30,5-127_MRG_1,2182376_MRG_1,30-Barton Creek Sq-NB,,0,30002-5-127_MRG_1,41351,1,1,N,0
30,5-127_MRG_1,2182377_MRG_1,30-Barton Creek Sq-NB,,0,30003-5-127_MRG_1,41351,1,1,N,0
30,5-127_MRG_1,2182378_MRG_1,30-Barton Creek Sq-NB,,0,30001-5-127_MRG_1,41351,1,1,N,0
30,5-127_MRG_1,2182379_MRG_1,30-Barton Creek Sq-NB,,0,30002-5-127_MRG_1,41351,1,1,N,0
30,5-127_MRG_1,2182380_MRG_1,30-Barton Creek Sq-NB,,0,30003-5-127_MRG_1,41351,1,1,N,0
30,5-127_MRG_1,2182381_MRG_1,30-Barton Creek Sq-NB,,0,30001-5-127_MRG_1,41351,1,1,N,0
30,5-127_MRG_1,2182382_MRG_1,30-Barton Creek Sq-NB,,0,30002-5-127_MRG_1,41351,1,1,N,0
30,5-127_MRG_1,2182383_MRG_1,30-Barton Creek Sq-SB,,1,30002-5-127_MRG_1,41352,1,1,S,0
30,5-127_MRG_1,2182384_MRG_1,30-Barton Creek Sq-SB,,1,30003-5-127_MRG_1,41352,1,1,S,0
30,5-127_MRG_1,2182385_MRG_1,30-Barton Creek Sq-SB,,1,30001-5-127_MRG_1,41352,1,1,S,0
30,5-127_MRG_1,2182386_MRG_1,30-Barton Creek Sq-SB,,1,30002-5-127_MRG_1,41352,1,1,S,0
30,5-127_MRG_1,2182387_MRG_1,30-Barton Creek Sq-SB,,1,30002-5-127_MRG_1,41352,1,1,S,0
30,5-127_MRG_1,2182388_MRG_1,30-Barton Creek Sq-SB,,1,30003-5-127_MRG_1,41352,1,1,S,0
30,5-127_MRG_1,2182389_MRG_1,30-Barton Creek Sq-SB,,1,30001-5-127_MRG_1,41352,1,1,S,0
30,5-127_MRG_1,2182390_MRG_1,30-Barton Creek Sq-SB,,1,30002-5-127_MRG_1,41352,1,1,S,0
30,5-127_MRG_1,2182391_MRG_1,30-Barton Creek Sq-SB,,1,30003-5-127_MRG_1,41352,1,1,S,0
30,5-127_MRG_1,2182392_MRG_1,30-Barton Creek Sq-SB,,1,30001-5-127_MRG_1,41352,1,1,S,0
30,5-127_MRG_1,2182393_MRG_1,30-Barton Creek Sq-SB,,1,30002-5-127_MRG_1,41352,1,1,S,0
30,5-127_MRG_1,2182394_MRG_1,30-Barton Creek Sq-SB,,1,30003-5-127_MRG_1,41352,1,1,S,0
30,5-127_MRG_1,2182395_MRG_1,30-Barton Creek Sq-SB,,1,30001-5-127_MRG_1,41352,1,1,S,0
30,5-127_MRG_1,2182396_MRG_1,30-Barton Creek Sq-SB,,1,30002-5-127_MRG_1,41352,1,1,S,0
30,5-127_MRG_1,2182397_MRG_1,30-Barton Creek Sq-SB,,1,30003-5-127_MRG_1,41352,1,1,S,0
30,5-127_MRG_1,2182398_MRG_1,30-Barton Creek Sq-SB,,1,30001-5-127_MRG_1,41352,1,1,S,0
30,5-127_MRG_1,2182399_MRG_1,30-Barton Creek Sq-SB,,1,30002-5-127_MRG_1,41352,1,1,S,0
30,5-127_MRG_1,2182400_MRG_1,30-Barton Creek Sq-SB,,1,30003-5-127_MRG_1,41352,1,1,S,0
30,5-127_MRG_1,2182401_MRG_1,30-Barton Creek Sq-SB,,1,30001-5-127_MRG_1,41352,1,1,S,0
30,5-127_MRG_1,2182402_MRG_1,30-Barton Creek Sq-SB,,1,30002-5-127_MRG_1,41352,1,1,S,0
30,5-127_MRG_1,2182403_MRG_1,30-Barton Creek Sq-SB,,1,30003-5-127_MRG_1,41352,1,1,S,0
30,5-127_MRG_1,2182404_MRG_1,30-Barton Creek Sq-SB,,1,30001-5-127_MRG_1,41352,1,1,S,0
30,5-127_MRG_1,2182405_MRG_1,30-Barton Creek Sq-SB,,1,30002-5-127_MRG_1,41352,1,1,S,0
30,5-127_MRG_1,2182406_MRG_1,30-Barton Creek Sq-SB,,1,30003-5-127_MRG_1,41352,1,1,S,0
30,5-127_MRG_1,2182407_MRG_1,30-Barton Creek Sq-SB,,1,30001-5-127_MRG_1,41352,1,1,S,0
30,5-127_MRG_1,2182408_MRG_1,30-Barton Creek Sq-SB,,1,30002-5-127_MRG_1,41352,1,1,S,0
30,5-127_MRG_1,2182409_MRG_1,30-Barton Creek Sq-SB,,1,30003-5-127_MRG_1,41352,1,1,S,0
30,5-127_MRG_1,2182410_MRG_1,30-Barton Creek Sq-SB,,1,30001-5-127_MRG_1,41352,1,1,S,0
300,1-127_MRG_1,2182411_MRG_1,300-Springdale/Oltorf SB,,0,300010-1-127_MRG_1,41353,1,1,S,0
300,1-127_MRG_2,2182411_MRG_2,300-Springdale/Oltorf SB,,0,300010-1-127_MRG_2,41353,1,1,S,1
300,1-127_MRG_3,2182411_MRG_3,300-Springdale/Oltorf SB,,0,300010-1-127_MRG_3,41353,1,1,S,1
300,1-127_MRG_1,2182412_MRG_1,300-Springdale/Oltorf SB,,0,300008-1-127_MRG_1,41353,1,1,S,0
300,1-127_MRG_2,2182412_MRG_2,300-Springdale/Oltorf SB,,0,300008-1-127_MRG_2,41353,1,1,S,1
300,1-127_MRG_3,2182412_MRG_3,300-Springdale/Oltorf SB,,0,300008-1-127_MRG_3,41353,1,1,S,1
300,1-127_MRG_1,2182413_MRG_1,300-Springdale/Oltorf SB,,0,300007-1-127_MRG_1,41353,1,1,S,0
300,1-127_MRG_2,2182413_MRG_2,300-Springdale/Oltorf SB,,0,300007-1-127_MRG_2,41353,1,1,S,1
300,1-127_MRG_3,2182413_MRG_3,300-Springdale/Oltorf SB,,0,300007-1-127_MRG_3,41353,1,1,S,1
300,1-127_MRG_1,2182414_MRG_1,300-Springdale/Oltorf SB,,0,300004-1-127_MRG_1,41353,1,1,S,0
